,Legislation Number,URL,Congress,Amends Bill,Title,Sponsor,Date of Introduction,Date Offered,Date Submitted,Date Proposed,Number of Cosponsors,Committees,Latest Action Date,Latest Action,Subject
23,H.R. 6282,https://www.congress.gov/bill/114th-congress/house-bill/6282,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 2024 Jerome Avenue, in Bronx, New York, as the ""Dr. Roscoe C. Brown, Jr. Post Office Building"".","Rep. Serrano, Jose E. [D-NY-15]",09/28/2016,,,,26,House - Oversight and Government Reform,12/16/2016,Became Public Law No: 114-310.,Government Operations and Politics
24,H.R. 6138,https://www.congress.gov/bill/114th-congress/house-bill/6138,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 560 East Pleasant Valley Road, Port Hueneme, California, as the U.S. Naval Construction Battalion ""Seabees"" Fallen Heroes Post Office Building.","Rep. Brownley, Julia [D-CA-26]",09/22/2016,,,,52,House - Oversight and Government Reform,12/16/2016,Became Public Law No: 114-309.,Government Operations and Politics
25,H.R. 5948,https://www.congress.gov/bill/114th-congress/house-bill/5948,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 830 Kuhn Drive in Chula Vista, California, as the ""Jonathan 'J.D.' De Guzman Post Office Building"".","Rep. Davis, Susan A. [D-CA-53]",09/07/2016,,,,52,House - Oversight and Government Reform,12/16/2016,Became Public Law No: 114-306.,Government Operations and Politics
26,H.R. 5889,https://www.congress.gov/bill/114th-congress/house-bill/5889,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 1 Chalan Kanoa VLG in Saipan, Northern Mariana Islands, as the ""Segundo T. Sablan and CNMI Fallen Military Heroes Post Office Building"".","Rep. Sablan, Gregorio Kilili Camacho [D-MP-At Large]",07/14/2016,,,,0,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",12/16/2016,Became Public Law No: 114-305.,Government Operations and Politics
27,H.R. 5873,https://www.congress.gov/bill/114th-congress/house-bill/5873,114th Congress (2015-2016),,"To designate the Federal building and United States courthouse located at 511 East San Antonio Avenue in El Paso, Texas, as the ""R.E. Thomason Federal Building and United States Courthouse"".","Rep. O'Rourke, Beto [D-TX-16]",07/14/2016,,,,0,"House - Transportation and Infrastructure, Transportation and Infrastructure | Senate - Environment and Public Works",12/08/2016,Became Public Law No: 114-252.,Government Operations and Politics
28,H.R. 5798,https://www.congress.gov/bill/114th-congress/house-bill/5798,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 1101 Davis Street in Evanston, Illinois, as the ""Abner J. Mikva Post Office Building"".","Rep. Schakowsky, Janice D. [D-IL-9]",07/14/2016,,,,17,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",12/16/2016,Became Public Law No: 114-303.,Government Operations and Politics
29,H.R. 5722,https://www.congress.gov/bill/114th-congress/house-bill/5722,114th Congress (2015-2016),,John F. Kennedy Centennial Commission Act,"Rep. Kennedy, Joseph P., III [D-MA-4]",07/11/2016,,,,45,House - Oversight and Government Reform,07/29/2016,Became Public Law No: 114-215.,Government Operations and Politics
30,H.R. 5676,https://www.congress.gov/bill/114th-congress/house-bill/5676,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 6300 N. Northwest Highway in Chicago, Illinois, as the ""Officer Joseph P. Cali Post Office Building"".","Rep. Quigley, Mike [D-IL-5]",07/07/2016,,,,17,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",12/16/2016,Became Public Law No: 114-300.,Government Operations and Politics
31,H.R. 5591,https://www.congress.gov/bill/114th-congress/house-bill/5591,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 810 N US Highway 83 in Zapata, Texas, as the ""Zapata Veterans Post Office"".","Rep. Cuellar, Henry [D-TX-28]",06/28/2016,,,,35,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",12/16/2016,Became Public Law No: 114-298.,Government Operations and Politics
32,H.R. 5147,https://www.congress.gov/bill/114th-congress/house-bill/5147,114th Congress (2015-2016),,BABIES Act,"Rep. Cicilline, David N. [D-RI-1]",04/29/2016,,,,28,"House - Transportation and Infrastructure, Transportation and Infrastructure",10/07/2016,Became Public Law No: 114-235.,Government Operations and Politics
33,H.R. 5028,https://www.congress.gov/bill/114th-congress/house-bill/5028,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 10721 E Jefferson Ave in Detroit, Michigan, as the ""Mary E. McCoy Post Office Building"".","Rep. Lawrence, Brenda L. [D-MI-14]",04/21/2016,,,,13,House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs,07/29/2016,Became Public Law No: 114-214.,Government Operations and Politics
34,H.R. 4975,https://www.congress.gov/bill/114th-congress/house-bill/4975,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 5720 South 142nd Street in Omaha, Nebraska, as the ""Petty Officer 1st Class Caleb A. Nelson Post Office Building"".","Rep. Ashford, Brad [D-NE-2]",04/18/2016,,,,2,House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs,07/29/2016,Became Public Law No: 114-212.,Government Operations and Politics
35,H.R. 4960,https://www.congress.gov/bill/114th-congress/house-bill/4960,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 525 N Broadway in Aurora, Illinois, as the ""Kenneth M. Christy Post Office Building"".","Rep. Foster, Bill [D-IL-11]",04/15/2016,,,,19,House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs,07/15/2016,Became Public Law No: 114-193.,Government Operations and Politics
36,H.R. 4957,https://www.congress.gov/bill/114th-congress/house-bill/4957,114th Congress (2015-2016),,"To designate the Federal building located at 99 New York Avenue, N.E., in the District of Columbia as the ""Ariel Rios Federal Building"".","Rep. Carson, Andre [D-IN-7]",04/15/2016,,,,12,"House - Transportation and Infrastructure, Transportation and Infrastructure",05/20/2016,Became Public Law No: 114-160.,Government Operations and Politics
37,H.R. 4904,https://www.congress.gov/bill/114th-congress/house-bill/4904,114th Congress (2015-2016),,MEGABYTE Act of 2016,"Rep. Cartwright, Matt [D-PA-17]",04/12/2016,,,,28,"House - Oversight and Government Reform, Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs",07/29/2016,Became Public Law No: 114-210.,Government Operations and Politics
38,H.R. 4887,https://www.congress.gov/bill/114th-congress/house-bill/4887,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 23323 Shelby Road in Shelby, Indiana, as the ""Richard Allen Cable Post Office"".","Rep. Visclosky, Peter J. [D-IN-1]",03/23/2016,,,,8,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",12/16/2016,Became Public Law No: 114-290.,Government Operations and Politics
39,H.R. 4777,https://www.congress.gov/bill/114th-congress/house-bill/4777,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 1301 Alabama Avenue in Selma, Alabama as the ""Amelia Boynton Robinson Post Office Building"".","Rep. Sewell, Terri A. [D-AL-7]",03/17/2016,,,,6,House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs,07/29/2016,Became Public Law No: 114-208.,Government Operations and Politics
40,H.R. 4761,https://www.congress.gov/bill/114th-congress/house-bill/4761,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 61 South Baldwin Avenue in Sierra Madre, California, as the ""Louis Van Iersel Post Office"".","Rep. Chu, Judy [D-CA-27]",03/16/2016,,,,52,House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs,07/29/2016,Became Public Law No: 114-207.,Government Operations and Politics
41,H.R. 4747,https://www.congress.gov/bill/114th-congress/house-bill/4747,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 6691 Church Street in Riverdale, Georgia, as the ""Major Gregory E. Barney Post Office Building"".","Rep. Scott, David [D-GA-13]",03/15/2016,,,,13,House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs,07/29/2016,Became Public Law No: 114-206.,Government Operations and Politics
42,H.R. 4419,https://www.congress.gov/bill/114th-congress/house-bill/4419,114th Congress (2015-2016),,District of Columbia Judicial Financial Transparency Act,"Rep. Norton, Eleanor Holmes [D-DC-At Large]",02/01/2016,,,,0,"House - Oversight and Government Reform, Oversight and Government Reform",12/14/2016,Became Public Law No: 114-257.,Government Operations and Politics
43,H.R. 4010,https://www.congress.gov/bill/114th-congress/house-bill/4010,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 522 North Central Avenue in Phoenix, Arizona, as the ""Ed Pastor Post Office"".","Rep. Gallego, Ruben [D-AZ-7]",11/16/2015,,,,8,House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs,07/29/2016,Became Public Law No: 114-204.,Government Operations and Politics
44,H.R. 3937,https://www.congress.gov/bill/114th-congress/house-bill/3937,114th Congress (2015-2016),,"To designate the building utilized as a United States courthouse located at 150 Reade Circle in Greenville, North Carolina, as the ""Randy D. Doub United States Courthouse"".","Rep. Butterfield, G. K. [D-NC-1]",11/05/2015,,,,12,"House - Transportation and Infrastructure, Transportation and Infrastructure | Senate - Environment and Public Works",10/07/2016,Became Public Law No: 114-234.,Government Operations and Politics
45,H.R. 3866,https://www.congress.gov/bill/114th-congress/house-bill/3866,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 1265 Hurffville Road in Deptford Township, New Jersey, as the ""First Lieutenant Salvatore S. Corma II Post Office Building"".","Rep. Norcross, Donald [D-NJ-1]",10/29/2015,,,,11,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",06/13/2016,Became Public Law No: 114-175.,Government Operations and Politics
46,H.R. 3735,https://www.congress.gov/bill/114th-congress/house-bill/3735,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 200 Town Run Lane in Winston Salem, North Carolina, as the ""Maya Angelou Memorial Post Office"".","Rep. Adams, Alma S. [D-NC-12]",10/09/2015,,,,12,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",06/13/2016,Became Public Law No: 114-174.,Government Operations and Politics
47,H.R. 3601,https://www.congress.gov/bill/114th-congress/house-bill/3601,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 7715 Post Road, North Kingstown, Rhode Island, as the ""Melvoid J. Benson Post Office Building"".","Rep. Langevin, James R. [D-RI-2]",09/24/2015,,,,1,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",06/13/2016,Became Public Law No: 114-173.,Government Operations and Politics
48,H.R. 3274,https://www.congress.gov/bill/114th-congress/house-bill/3274,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 4567 Rockbridge Road in Pine Lake, Georgia, as the ""Francis Manuel Ortega Post Office"".","Rep. Johnson, Henry C. ""Hank,"" Jr. [D-GA-4]",07/29/2015,,,,13,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",06/13/2016,Became Public Law No: 114-172.,Government Operations and Politics
49,H.R. 3218,https://www.congress.gov/bill/114th-congress/house-bill/3218,114th Congress (2015-2016),,"Designate the facility of the United States Postal Service located at 1221 State Street, Suite 12, Santa Barbara, California, as the ""Special Warfare Operator Master Chief Petty Officer (SEAL) Louis 'Lou' J. Langlais Post Office Building"".","Rep. Capps, Lois [D-CA-24]",07/27/2015,,,,50,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",12/16/2016,Became Public Law No: 114-283.,Government Operations and Politics
50,H.R. 3082,https://www.congress.gov/bill/114th-congress/house-bill/3082,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 5919 Chef Menteur Highway in New Orleans, Louisiana, as the ""Daryle Holloway Post Office Building"".","Rep. Richmond, Cedric L. [D-LA-2]",07/15/2015,,,,5,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",06/13/2016,Became Public Law No: 114-171.,Government Operations and Politics
51,H.R. 2908,https://www.congress.gov/bill/114th-congress/house-bill/2908,114th Congress (2015-2016),,National Bison Legacy Act,"Rep. Clay, Wm. Lacy [D-MO-1]",06/25/2015,,,,14,"House - Oversight and Government Reform, Oversight and Government Reform",05/09/2016,Became Public Law No: 114-152.,Government Operations and Politics
52,H.R. 2615,https://www.congress.gov/bill/114th-congress/house-bill/2615,114th Congress (2015-2016),,Virgin Islands of the United States Centennial Commission Act,"Rep. Plaskett, Stacey E. [D-VI-At Large]",06/02/2015,,,,76,"House - Oversight and Government Reform, Oversight and Government Reform | Senate - Energy and Natural Resources, Energy and Natural Resources",09/29/2016,Became Public Law No: 114-224.,Government Operations and Politics
53,H.R. 2607,https://www.congress.gov/bill/114th-congress/house-bill/2607,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 7802 37th Avenue in Jackson Heights, New York, as the ""Jeanne and Jules Manford Post Office Building"".","Rep. Crowley, Joseph [D-NY-14]",06/02/2015,,,,26,House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs,07/29/2016,Became Public Law No: 114-200.,Government Operations and Politics
54,H.R. 2458,https://www.congress.gov/bill/114th-congress/house-bill/2458,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 5351 Lapalco Boulevard in Marrero, Louisiana, as the ""Lionel R. Collins, Sr. Post Office Building"".","Rep. Richmond, Cedric L. [D-LA-2]",05/19/2015,,,,5,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",06/13/2016,Became Public Law No: 114-169.,Government Operations and Politics
55,H.R. 2131,https://www.congress.gov/bill/114th-congress/house-bill/2131,114th Congress (2015-2016),,"To designate the Federal building and United States courthouse located at 83 Meeting Street in Charleston, South Carolina, as the ""J. Waties Waring Judicial Center"".","Rep. Clyburn, James E. [D-SC-6]",04/30/2015,,,,6,"House - Transportation and Infrastructure, Transportation and Infrastructure | Senate - Environment and Public Works",08/07/2015,Became Public Law No: 114-48.,Government Operations and Politics
56,H.R. 1884,https://www.congress.gov/bill/114th-congress/house-bill/1884,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 206 West Commercial Street in East Rochester, New York, as the ""Officer Daryl R. Pierson Memorial Post Office Building"".","Rep. Slaughter, Louise McIntosh [D-NY-25]",04/16/2015,,,,26,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",11/05/2015,Became Public Law No: 114-83.,Government Operations and Politics
57,H.R. 1690,https://www.congress.gov/bill/114th-congress/house-bill/1690,114th Congress (2015-2016),,"To designate the United States courthouse located at 700 Grant Street in Pittsburgh, Pennsylvania, as the ""Joseph F. Weis Jr. United States Courthouse"".","Rep. Doyle, Michael F. [D-PA-14]",03/26/2015,,,,4,"House - Transportation and Infrastructure, Transportation and Infrastructure | Senate - Environment and Public Works",05/29/2015,Became Public Law No: 114-20.,Government Operations and Politics
58,H.R. 1531,https://www.congress.gov/bill/114th-congress/house-bill/1531,114th Congress (2015-2016),,Land Management Workforce Flexibility Act,"Rep. Connolly, Gerald E. [D-VA-11]",03/23/2015,,,,16,"House - Oversight and Government Reform, Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",08/07/2015,Became Public Law No: 114-47.,Government Operations and Politics
59,H.R. 1350,https://www.congress.gov/bill/114th-congress/house-bill/1350,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 442 East 167th Street in Bronx, New York, as the ""Herman Badillo Post Office Building"".","Rep. Serrano, Jose E. [D-NY-15]",03/10/2015,,,,26,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",07/20/2015,Became Public Law No: 114-35.,Government Operations and Politics
60,H.R. 1132,https://www.congress.gov/bill/114th-congress/house-bill/1132,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 1048 West Robinhood Drive in Stockton, California, as the ""W. Ronald Coale Memorial Post Office Building"".","Rep. McNerney, Jerry [D-CA-9]",02/26/2015,,,,50,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",06/13/2016,Became Public Law No: 114-168.,Government Operations and Politics
61,H.R. 1075,https://www.congress.gov/bill/114th-congress/house-bill/1075,114th Congress (2015-2016),,"To designate the United States Customs and Border Protection Port of Entry located at First Street and Pan American Avenue in Douglas, Arizona, as the ""Raul Hector Castro Port of Entry"".","Rep. Grijalva, Raul M. [D-AZ-3]",02/25/2015,,,,8,House - Ways and Means | Senate - Environment and Public Works,05/22/2015,Became Public Law No: 114-16.,Government Operations and Politics
62,H.R. 891,https://www.congress.gov/bill/114th-congress/house-bill/891,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 141 Paloma Drive in Floresville, Texas, as the ""Floresville Veterans Post Office Building"".","Rep. Cuellar, Henry [D-TX-28]",02/11/2015,,,,35,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",07/20/2015,Became Public Law No: 114-33.,Government Operations and Politics
63,H.R. 651,https://www.congress.gov/bill/114th-congress/house-bill/651,114th Congress (2015-2016),,"To designate the facility of the United States Postal Service located at 820 Elmwood Avenue in Providence, Rhode Island, as the ""Sister Ann Keefe Post Office"".","Rep. Cicilline, David N. [D-RI-1]",02/02/2015,,,,1,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",05/22/2015,Became Public Law No: 114-15.,Government Operations and Politics
